Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-12-23,23781.974609375,24024.490234375,22802.646484375,23241.345703125,51146161904,52.77189807096928,61.56114169611123,70.57511915309296,23434.916796875,21468.997596153848,93.0,Extreme Greed,23735.94921875,1
2020-12-24,23240.203125,23768.337890625,22777.59765625,23735.94921875,41080759713,76.89545129792808,69.61968722711752,67.8380339865223,23408.140234375,21905.693359375,86.0,Extreme Greed,24664.791015625,1
2020-12-25,23733.5703125,24710.1015625,23463.673828125,24664.791015625,42068395846,98.22362738672074,75.96365891853934,69.04816261392271,23645.639453125,22356.54987980769,94.0,Extreme Greed,26437.037109375,1
2020-12-26,24677.015625,26718.0703125,24522.689453125,26437.037109375,48332647295,93.44523597587808,89.52143822017558,78.36826145527749,24372.43046875,22917.67713341346,93.0,Extreme Greed,26272.294921875,0
2020-12-27,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,63.41033739274409,85.02640025178093,83.50383246349861,24870.28359375,23458.111778846152,91.0,Extreme Greed,27084.80859375,1
2020-12-28,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,78.15317837545132,78.33625058135779,84.29469635110476,25638.976171875,24047.937349759617,92.0,Extreme Greed,27362.4375,1
2020-12-29,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,80.80061202557393,74.12137593125641,79.16134225479838,26364.273828125,24513.46349158654,91.0,Extreme Greed,28840.953125,1
2020-12-30,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,97.80779170681254,85.5871940359459,79.3482735161867,27199.50625,24977.755108173078,91.0,Extreme Greed,29001.720703125,1
2020-12-31,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,92.6806626300253,90.42968878747054,83.37941958489095,27712.44296875,25428.81355168269,95.0,Extreme Greed,29374.15234375,1
2021-01-01,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,93.73224347359817,94.74023260347865,90.25237180896504,28332.814453125,25852.222806490383,94.0,Extreme Greed,32127.267578125,1
2021-01-02,29376.455078125,33155.1171875,29091.181640625,32127.267578125,67865420765,85.66021684923635,90.69104098428657,91.95365412507859,29341.30625,26517.605318509617,94.0,Extreme Greed,32782.0234375,1
2021-01-03,32129.408203125,34608.55859375,32052.31640625,32782.0234375,78665235202,74.80108945423818,84.7311832590242,90.05415228226315,30425.2234375,27285.21619591346,93.0,Extreme Greed,31971.9140625,0
2021-01-04,32810.94921875,33440.21875,28722.755859375,31971.9140625,81163475344,58.844654623765535,73.10198697574666,82.8414037396858,31051.415625,27915.130408653848,94.0,Extreme Greed,33992.4296875,1
2021-01-05,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782,89.53194773838398,74.39256393879585,77.40857805785556,32049.557421875,28742.136868990383,93.0,Extreme Greed,36824.36328125,1
2021-01-06,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811,99.32160939383745,82.56607058532894,76.68687383329048,33539.599609375,29748.937950721152,95.0,Extreme Greed,39371.04296875,1
2021-01-07,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031,92.93636172870211,93.92997295364114,83.62953582592196,34988.3546875,30880.18810096154,91.0,Extreme Greed,40797.609375,1
2021-01-08,39381.765625,41946.73828125,36838.63671875,40797.609375,88107519480,91.31026592753844,94.52274568335929,90.33959640744312,36591.471875,31984.847506009617,93.0,Extreme Greed,40254.546875,0
2021-01-09,40788.640625,41436.3515625,38980.875,40254.546875,61984162837,85.5683418389528,89.9383231650644,92.7970139340216,38247.9984375,33060.405348557695,93.0,Extreme Greed,38356.44140625,0
2021-01-10,40254.21875,41420.19140625,35984.62890625,38356.44140625,79980747690,57.42412816175122,78.10091197608078,87.52066027483482,39120.80078125,33927.454026442305,94.0,Extreme Greed,35566.65625,0
2021-01-11,38346.53125,38346.53125,30549.599609375,35566.65625,123320567399,44.0203175995894,62.33759586676444,76.79227700263654,38869.259375,34558.547776442305,90.0,Extreme Greed,33922.9609375,0
2021-01-12,35516.359375,36568.52734375,32697.9765625,33922.9609375,74773277909,29.59831783436598,43.680921198568825,61.37314301380468,37779.64296875,34949.47145432692,84.0,Extreme Greed,37316.359375,1
2021-01-13,33915.12109375,37599.9609375,32584.66796875,37316.359375,69364315979,62.15591018111355,45.2581818716896,50.425566312340955,37083.39296875,35589.059044471156,78.0,Extreme Greed,39187.328125,1
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033,79.4595977572087,57.0712752575627,48.6701261092737,36869.94921875,36343.91871995192,83.0,Extreme Greed,36825.3671875,0
2021-01-15,39156.70703125,39577.7109375,34659.58984375,36825.3671875,67760757881,66.64432877968144,69.41994557266786,57.24980090064005,36563.734375,36705.310997596156,88.0,Extreme Greed,36178.140625,0
2021-01-16,36821.6484375,37864.3671875,35633.5546875,36178.140625,57706187875,48.68057521597058,64.92816725095354,63.80646269372803,36686.03125,36966.55078125,84.0,Extreme Greed,35791.27734375,0
2021-01-17,36163.6484375,36722.3515625,34069.3203125,35791.27734375,52359854336,43.43975975340327,52.9215545830184,62.423222468879935,37059.69453125,37260.347956730766,79.0,Extreme Greed,36630.07421875,1
2021-01-18,35792.23828125,37299.28515625,34883.84375,36630.07421875,49511702429,43.424056108220825,45.181463692531516,54.34372850883449,36922.4375,37463.243689903844,79.0,Extreme Greed,36069.8046875,0
2021-01-19,36642.234375,37755.890625,36069.8046875,36069.8046875,57244195486,36.31703906256648,41.06028497473016,46.38776775009336,36298.9328125,37405.200721153844,80.0,Extreme Greed,35547.75,0
2021-01-20,36050.11328125,36378.328125,33570.4765625,35547.75,66834573161,46.04852825053037,41.929874473772514,42.72387438034473,36043.409375,37111.101262019234,78.0,Extreme Greed,30825.69921875,0
2021-01-21,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688,7.660738785290914,30.00876869946255,37.66630938265507,34972.92109375,36344.03125,75.0,Greed,33005.76171875,1
2021-01-22,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511,46.03670070418863,33.2486559133366,35.06243302885722,34415.81796875,35786.43239182692,40.0,Fear,32067.642578125,0
2021-01-23,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975,35.379304881926316,29.692248123801917,30.983224245533687,33503.331640625,35302.678635817305,74.0,Greed,32289.37890625,1
2021-01-24,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599,44.92964367156051,42.11521641922511,35.01870681878788,32747.246484375,35050.580378605766,70.0,Greed,32366.392578125,1
2021-01-25,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838,51.71785033051235,44.00893296133302,38.605465834786685,32110.975,34930.84435096154,74.0,Greed,32569.849609375,1
2021-01-26,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470,61.8267795305116,52.82475784419478,46.31630240825097,32459.805078125,34565.728215144234,71.0,Greed,30432.546875,0
2021-01-27,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015,19.600550335623524,44.38172673221578,47.071805845914525,31945.162109375,33892.283503605766,78.0,Extreme Greed,33466.09765625,1
2021-01-28,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706,75.40945494998435,52.278928272039785,49.82847094948345,32224.853125,33633.87815504808,55.0,Greed,34316.38671875,1
2021-01-29,34318.671875,38406.26171875,32064.814453125,34316.38671875,117894572511,54.75363064767716,49.92121197776164,48.860622327339065,32630.2546875,33490.666316105766,77.0,Extreme Greed,34269.5234375,0
2021-01-30,34295.93359375,34834.70703125,32940.1875,34269.5234375,65141828798,54.235181225017726,61.46608894089304,54.55540973023148,33010.880859375,33373.608323317305,76.0,Extreme Greed,33114.359375,0
2021-01-31,34270.87890625,34288.33203125,32270.17578125,33114.359375,52754542671,41.455577976897736,50.14812994986417,53.84514362283961,33119.7828125,33103.16871995192,78.0,Extreme Greed,33537.17578125,1
2021-02-01,33114.578125,34638.21484375,32384.228515625,33537.17578125,61400400660,41.91752148819559,45.86942689670364,52.49454859582028,33740.70859375,32908.351111778844,77.0,Extreme Greed,35510.2890625,1
2021-02-02,33533.19921875,35896.8828125,33489.21875,35510.2890625,63088585433,54.33262258683186,45.90190735064169,47.306488065736495,34149.546875,32905.46950120192,76.0,Extreme Greed,37472.08984375,1
2021-02-03,35510.8203125,37480.1875,35443.984375,37472.08984375,61166818159,99.84457508567864,65.36490638690199,52.37874687808244,34780.6875,33416.73031850962,78.0,Extreme Greed,36926.06640625,0
2021-02-04,37475.10546875,38592.17578125,36317.5,36926.06640625,68838074392,73.64584981018665,75.94101582756566,62.40260985503645,35311.99609375,33718.29221754808,80.0,Extreme Greed,38144.30859375,1
2021-02-05,36931.546875,38225.90625,36658.76171875,38144.30859375,58598066402,92.78558324778376,88.75866938121631,76.68819719856133,36317.9859375,34185.728064903844,81.0,Extreme Greed,39266.01171875,1
2021-02-06,38138.38671875,40846.546875,38138.38671875,39266.01171875,71326033653,78.51753884838459,81.64965730211829,82.11644750363342,37463.753125,34722.392127403844,84.0,Extreme Greed,38903.44140625,0
2021-02-07,39250.19140625,39621.8359375,37446.15234375,38903.44140625,65500641143,64.03363276685832,78.44558495434218,82.95130387922559,38142.38359375,35225.24203725962,86.0,Extreme Greed,46196.46484375,1
2021-02-08,38886.828125,46203.9296875,38076.32421875,46196.46484375,101467222687,99.9244940389407,80.82522188472782,80.3068213803961,39887.25859375,36273.44320913462,83.0,Extreme Greed,46481.10546875,1
2021-02-09,46184.9921875,48003.72265625,45166.9609375,46481.10546875,91809846886,86.57891203074051,83.51234627884646,80.92771770597216,41798.26640625,37507.947716346156,95.0,Extreme Greed,44918.18359375,0
2021-02-10,46469.76171875,47145.56640625,43881.15234375,44918.18359375,87301089896,70.7741556895267,85.75918725306924,83.36558513888117,43153.04140625,38388.877403846156,92.0,Extreme Greed,47909.33203125,1
2021-02-11,44898.7109375,48463.46875,44187.76171875,47909.33203125,81388911810,94.97031129617332,84.10779300548013,84.45977551246528,44881.70546875,39434.488581730766,93.0,Extreme Greed,47504.8515625,0
2021-02-12,47877.03515625,48745.734375,46424.9765625,47504.8515625,76555041196,88.3697149671099,84.70472731760326,84.85723585871754,46601.9875,40452.590745192305,92.0,Extreme Greed,47105.515625,0
2021-02-13,47491.203125,48047.74609375,46392.28125,47105.515625,70250456155,66.28243208844542,83.20748611724285,84.00666881344209,46783.79765625,41528.833533653844,92.0,Extreme Greed,48717.2890625,1
2021-02-14,47114.5078125,49487.640625,47114.5078125,48717.2890625,71248675228,86.25964197452589,80.3039296766937,82.73871437051328,47231.034375,42696.53455528846,95.0,Extreme Greed,47945.05859375,0
2021-02-15,48696.53515625,48875.5703125,46347.4765625,47945.05859375,77069903166,70.89401364565376,74.47869590287497,79.33003723227051,47836.409375,43653.05528846154,93.0,Extreme Greed,49199.87109375,1
2021-02-16,47944.45703125,50341.1015625,47201.3046875,49199.87109375,77049582886,71.42369479482926,76.19245013833626,76.99169190596831,48094.5171875,44555.192307692305,95.0,Extreme Greed,52149.0078125,1
2021-02-17,49207.27734375,52533.9140625,49072.37890625,52149.0078125,80820545404,93.7782245436085,78.69864432803047,76.45659678974722,49023.3484375,45726.187800480766,95.0,Extreme Greed,51679.796875,0
2021-02-18,52140.97265625,52474.10546875,51015.765625,51679.796875,52054723579,86.19371508238788,83.79854480694185,79.56321309110287,49938.2046875,46767.379206730766,91.0,Extreme Greed,55888.1328125,1
2021-02-19,51675.98046875,56113.65234375,50937.27734375,55888.1328125,63495496918,97.69081023830256,92.55424995476629,85.0171463632462,51372.3734375,48046.00390625,93.0,Extreme Greed,56099.51953125,1
2021-02-20,55887.3359375,57505.2265625,54626.55859375,56099.51953125,68145460026,86.35755348009178,90.08069293359404,88.81116256510073,53003.265625,49368.77914663462,91.0,Extreme Greed,57539.9453125,1
2021-02-21,56068.56640625,58330.5703125,55672.609375,57539.9453125,51897585191,91.46026512838927,91.8362096155945,91.49038416798494,54671.28046875,50241.354567307695,91.0,Extreme Greed,54207.3203125,0
2021-02-22,57532.73828125,57533.390625,48967.56640625,54207.3203125,92052420332,55.96231678118125,77.92671179655406,86.61453811524753,55082.94296875,50835.678786057695,94.0,Extreme Greed,48824.42578125,0
2021-02-23,54204.9296875,54204.9296875,45290.58984375,48824.42578125,106102492824,27.10000943612418,58.17419711523152,75.97903950912668,54511.86875,51136.15895432692,94.0,Extreme Greed,49705.33203125,1
2021-02-24,48835.0859375,51290.13671875,47213.5,49705.33203125,63695521388,33.8554355819767,38.97258726642734,58.3578320594043,53275.30859375,51274.312800480766,76.0,Extreme Greed,47093.8515625,0
2021-02-25,49709.08203125,51948.96875,47093.8515625,47093.8515625,54506565949,13.82871487477664,24.928053297625805,40.69161255976156,51474.175,51242.69741586538,79.0,Extreme Greed,46339.76171875,0
2021-02-26,47180.46484375,48370.78515625,44454.84375,46339.76171875,350967941479,14.412288970367742,20.698813142373655,28.199817902142268,49234.13828125,51183.793269230766,55.0,Greed,46188.453125,0
2021-02-27,46344.7734375,48253.26953125,45269.02734375,46188.453125,45910946382,17.780452255629157,15.340485366924478,20.322450602307978,47630.36484375,50989.26742788462,56.0,Greed,45137.76953125,0
2021-02-28,46194.015625,46716.4296875,43241.6171875,45137.76953125,53443887451,21.776453266411913,17.98973149746957,18.00967666892257,46893.03359375,50773.32211538462,55.0,Greed,49631.2421875,1
2021-03-01,45159.50390625,49784.015625,45115.09375,49631.2421875,53891300112,73.38195723620755,37.64628758608284,23.658834816825628,46878.215625,50806.50450721154,38.0,Fear,48378.98828125,0
2021-03-02,49612.10546875,50127.51171875,47228.84375,48378.98828125,47530897720,74.60717079582412,56.588527099481155,37.40818206101119,47135.24296875,50516.503004807695,78.0,Extreme Greed,50538.2421875,1
2021-03-03,48415.81640625,52535.13671875,48274.3203125,50538.2421875,53220811975,78.51304315296991,75.50072372833382,56.5785128046326,47974.9390625,50428.691105769234,78.0,Extreme Greed,48561.16796875,0
2021-03-04,50522.3046875,51735.08984375,47656.9296875,48561.16796875,52343816680,57.23935655768195,70.11985683549196,67.40303588776898,48449.48203125,49865.078425480766,84.0,Extreme Greed,48927.3046875,1
2021-03-05,48527.03125,49396.4296875,46542.515625,48927.3046875,48625928883,51.377208374067074,62.376536028239606,69.33237219735513,49207.3890625,49313.369591346156,77.0,Extreme Greed,48912.3828125,0
2021-03-06,48899.23046875,49147.21875,47257.52734375,48912.3828125,34363564661,39.54642134760783,49.38766209311891,60.628018318950154,49063.6171875,48649.7109375,77.0,Extreme Greed,51206.69140625,1
2021-03-07,48918.6796875,51384.3671875,48918.6796875,51206.69140625,43137459378,77.83198217078164,56.251870630818814,56.005356250725775,49629.1578125,48418.89332932692,76.0,Extreme Greed,52246.5234375,1
2021-03-08,51174.1171875,52314.0703125,49506.0546875,52246.5234375,48597428048,98.82965892801306,72.06935414880081,59.23629562424619,49970.8140625,48682.13161057692,81.0,Extreme Greed,54824.1171875,1
2021-03-09,52272.96875,54824.1171875,51981.83203125,54824.1171875,50912227385,100.0,92.22054703293152,73.51392393751705,51223.40390625,49075.884314903844,81.0,Extreme Greed,56008.55078125,1
2021-03-10,54824.01171875,57258.25390625,53290.890625,56008.55078125,57295577614,87.50387667146059,95.44451186649117,86.57813768274116,52639.653125,49761.630408653844,68.0,Greed,57805.12109375,1
2021-03-11,55963.1796875,58091.0625,54484.59375,57805.12109375,56772343595,96.88258316192034,94.79548661112695,94.15351517018321,54418.20078125,50643.581129807695,73.0,Greed,57332.08984375,0
2021-03-12,57821.21875,57996.62109375,55376.6484375,57332.08984375,55689944702,91.15932480405067,91.84859487914383,94.02953111892066,55643.28046875,51500.78395432692,70.0,Greed,61243.0859375,1
2021-03-13,57343.37109375,61683.86328125,56217.97265625,61243.0859375,60669829814,95.45685504002061,94.49958766866384,93.71455638631154,57442.59296875,52739.65444711538,74.0,Greed,59302.31640625,0
