Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2022-08-22,0.1003395406792627,0.09180327629397794,0.09581290441410434,0.09794056977578064,0.07619364704087474,0.20027979071250676,0.14161461794502173,0.06377861835690654,0.09675666299430391,0.127095300080644,0.25842696629213485,1,0.10019516348062707,1
2022-08-23,0.09806336915517949,0.09379886196892229,0.09609917093794496,0.10019516348062707,0.07680637670447513,0.28488608203419613,0.21004472844397076,0.1318599609760719,0.09065296791333877,0.12355752823295851,0.24719101123595505,1,0.0978727001648591,0
2022-08-24,0.10025213983780118,0.09617938605550413,0.1004028757152633,0.0978727001648591,0.07704932744528081,0.5810887454695344,0.3450967167705498,0.2259651551276166,0.0925278136143966,0.11981073343841164,0.21348314606741575,0,0.10146603984143876,1
2022-08-25,0.09796587835698145,0.09629348843149166,0.10340700967159633,0.10146603984143876,0.07434830180333087,0.7780801594738099,0.5450318028940724,0.3654971195388344,0.09410330587833082,0.11571389167610041,0.21348314606741575,0,0.07806336400277308,0
2022-08-26,0.10146740013380101,0.0965590932179895,0.0825411622455911,0.07806336400277308,0.10703611454447322,0.03770782186384551,0.45950121238758307,0.4517779090995559,0.08948707957822821,0.10962539332860116,0.23595505617977525,1,0.074253666505742,0
2022-08-27,0.07819211973015366,0.07109459523472944,0.07699781023105129,0.074253666505742,0.07170983882820224,0.07898874169144991,0.2857605695541348,0.4312550124789143,0.08456988641917218,0.10337087148105756,0.24719101123595505,1,0.06683740310961106,0
2022-08-28,0.07432725724774203,0.06758622741860393,0.0720869148479567,0.06683740310961106,0.055074111075647345,0.0,0.01652307490022188,0.24845699648767833,0.07764510823150306,0.09676168487299525,0.24719101123595505,1,0.07872614092148084,1
2022-08-29,0.06689440198973945,0.07138482765522286,0.07179931668892131,0.07872614092148084,0.07900398265335966,0.31632035487469773,0.11293080288772288,0.1285869169559325,0.07367045063030925,0.09151941346846887,0.20224719101123595,0,0.06997886957555505,0
2022-08-30,0.07882270793849844,0.07460554470628072,0.07210173805025616,0.06997886957555505,0.08434342096618366,0.08893488853896861,0.11637244784689625,0.06999978122763566,0.06713399052556951,0.08634455841122379,0.23595505617977525,1,0.07439373492928619,1
2022-08-31,0.0701132004517846,0.07248970823913758,0.0753661366011007,0.07439373492928619,0.08070339326944262,0.4766937905406527,0.2813218304002789,0.16158708069588973,0.06637220774752073,0.08171978899154508,0.19101123595505615,0,0.07574420724263514,1
2022-09-01,0.07449241211392021,0.06861821020589193,0.07275353843505672,0.07574420724263514,0.07189876905761552,0.558847193881783,0.3652428991045097,0.24885555547414384,0.0666816309182573,0.080622567734913,0.15730337078651685,0,0.07299761851296188,0
2022-09-02,0.07581140125569508,0.07215191900817014,0.07563856112752215,0.07299761851296188,0.06883765930923201,0.3917637153901027,0.4700301419838566,0.37117695038027293,0.0679604375522162,0.07887340381277841,0.21348314606741575,0,0.07059460477499019,0
2022-09-03,0.07308257927382444,0.0658114412208608,0.07354992636758234,0.07059460477499019,0.052893327078380514,0.2318339027284513,0.3853017731479534,0.4071410248229154,0.0662724020392449,0.0763847619230335,0.16853932584269662,0,0.07329329958033165,1
2022-09-04,0.07068720309194454,0.06516235869618997,0.07244579053294281,0.07329329958033165,0.057617391017657615,0.4461976054615601,0.3463218652415931,0.4005967100984018,0.06696044860910927,0.07431990889623213,0.15730337078651685,0,0.07025048437205061,0
2022-09-05,0.07341541149536496,0.06570970361559653,0.07309583876617132,0.07025048437205061,0.06793920483001745,0.22955768440032384,0.2901940423306774,0.338395878817928,0.06610034616920679,0.07181125942699584,0.19101123595505615,0,0.05323883515499267,0
2022-09-06,0.07042984101977828,0.06786823930471536,0.0574346874988611,0.05323883515499267,0.11015265029418544,0.023414622247428088,0.2180751427146917,0.2805563491281636,0.06142842851033137,0.06807200674170322,0.1797752808988764,0,0.06113911693659557,1
2022-09-07,0.05332528500207695,0.055205015626573484,0.05464102198936205,0.06113911693659557,0.08653183643451791,0.4274928865165068,0.211602786871076,0.23396037267990916,0.05896670769511109,0.06469357301815754,0.20224719101123595,0,0.061828687182367226,1
2022-09-08,0.06121849453618616,0.05503421873867076,0.06239643032057646,0.061828687182367226,0.07772120180311669,0.4536443917567622,0.2891430543348974,0.23359686208815705,0.05714698016349162,0.06333349454675158,0.15730337078651685,0,0.09763067392802194,1
2022-09-09,0.06188518161001755,0.09020227626936728,0.06659931629643934,0.09763067392802194,0.12480835165482146,0.9791559953068144,0.6198562972912761,0.37256296430950464,0.06219920540743984,0.06529192986841909,0.1797752808988764,0,0.10285591811672912,1
2022-09-10,0.09764218163681049,0.09578283019445083,0.09993130164116326,0.10285591811672912,0.09137501838649219,0.9744091057823825,0.80910460399571,0.5792239727967897,0.06896780719255313,0.06830942183177119,0.24719101123595505,1,0.10440430653304661,1
2022-09-11,0.10290651430104791,0.09596157586353277,0.10420550018600838,0.10440430653304661,0.08437406492816871,0.9995851441624036,0.99801537188699,0.8244052656989945,0.07958930984200585,0.07046063929176966,0.2247191011235955,1,0.11489703019319919,1
2022-09-12,0.1045052952161129,0.10759050685216359,0.10773920443347612,0.11489703019319919,0.12984994720226564,0.9795589291948169,0.9981547982805254,0.9552493024583989,0.09074898066503234,0.07422370916418153,0.21348314606741575,0,0.07870367679611806,0
2022-09-13,0.11500028190521017,0.11167139072809662,0.08008646797921976,0.07870367679611806,0.1323931594315725,0.29312695037644115,0.7624121200480426,0.9390995342989685,0.09425208035442212,0.07458477943437752,0.3146067415730337,1,0.07773298114538918,0
2022-09-14,0.07683208900759886,0.07329341833614994,0.0752551553205274,0.07773298114538918,0.09414857167096084,0.155426210199915,0.4703095214886861,0.7565792136867789,0.09012149402507619,0.0747513912246554,0.23595505617977525,1,0.06831038842228299,0
2022-09-15,0.07783972117359012,0.0707013683504093,0.07244431872562229,0.06831038842228299,0.0898568714804006,0.021229745824405077,0.13870082379503307,0.4593154731841654,0.08295014535391565,0.0743587132054142,0.24719101123595505,1,0.0695560736015422,1
2022-09-16,0.06844511925953894,0.06291771121096268,0.06819818964896135,0.0695560736015422,0.07172902803953923,0.11378647704242502,0.07664400465810624,0.22212534881447288,0.0757159581483331,0.0742717090779827,0.15730337078651685,0,0.07575180891176397,1
2022-09-17,0.0697196580513662,0.06799453660567445,0.07496156480311561,0.07575180891176397,0.05678294984086056,0.22222261995743836,0.09975743043566856,0.09396060246673875,0.06758975388682964,0.07447767348678624,0.1797752808988764,0,0.06339374472964437,0
2022-09-18,0.07583168343224328,0.06738064612075445,0.06797240739738769,0.06339374472964437,0.07500245544521564,0.029650278304881778,0.10267117015912926,0.08149884194578237,0.06441154640378982,0.07390324234320161,0.23595505617977525,1,0.06556881065835829,1
2022-09-19,0.06346347582238432,0.05889753020668481,0.050081082566147905,0.06556881065835829,0.10081632795110076,0.5984967448721352,0.27039447804009703,0.14851230881137178,0.0618863714063439,0.0749362000312791,0.16853932584269662,0,0.05416596608309088,0
2022-09-20,0.06568033476294838,0.05825361099286547,0.057673015155690566,0.05416596608309088,0.09102091142481641,0.2823987489158262,0.2912171015210553,0.21473344417387147,0.058950113510063795,0.07435201640639788,0.19101123595505615,0,0.04817274878315775,0
2022-09-21,0.0542607535247866,0.059508873005329366,0.04828680927031154,0.04817274878315775,0.11871601893207884,0.13731632892574916,0.32847256598123015,0.2928325274586646,0.05451112301324218,0.07320797467220924,0.19101123595505615,0,0.06328980980061388,1
2022-09-22,0.04803647737521499,0.05572222990962966,0.050534539392993016,0.06328980980061388,0.10359023798870211,0.6114781133074536,0.3329644824915652,0.31447393481575237,0.05192412140822361,0.07033102981486178,0.1797752808988764,0,0.061266777254476545,0
2022-09-23,0.06335575871668292,0.055857223313075466,0.054158129016106615,0.061266777254476545,0.09711034326405686,0.7276690604850657,0.4870404625444977,0.3822043619284666,0.05148258163414687,0.06684685234975063,0.15730337078651685,0,0.05497269748041317,0
2022-09-24,0.061341517015450764,0.05317056924364172,0.05854355414274509,0.05497269748041317,0.06023222137687201,0.4671600095940856,0.6011756003311044,0.476525554736709,0.04928292156726599,0.06270566321348536,0.20224719101123595,0,0.052618020813404165,0
2022-09-25,0.05504661116872306,0.05011884871551858,0.0555740427014757,0.052618020813404165,0.05216109784834805,0.36970103136419435,0.517513968538361,0.5403566290684636,0.0489615817195061,0.057488168537429885,0.20224719101123595,0,0.059958369782853904,1
2022-09-26,0.05273567019912867,0.05255620319061699,0.05601929945896361,0.059958369782853904,0.11230756978914774,0.769321708565354,0.5319269496153003,0.5558817478541167,0.05140817316686663,0.05591775917291508,0.16853932584269662,0,0.058001434261114815,0
2022-09-27,0.06002992490276998,0.07105423988412718,0.05950692212008657,0.058001434261114815,0.15403531002107987,0.2864742107043225,0.469404610213253,0.510305441763247,0.05031035283430185,0.0542647264441633,0.15730337078651685,0,0.06351966654920443,1
2022-09-28,0.05798411799904429,0.059747370409857004,0.0530052483247328,0.06351966654920443,0.1381222435205537,0.48926970539419545,0.5107787152369546,0.5079758852668594,0.050778032872585255,0.05386337828342397,0.15730337078651685,0,0.06607358875907443,1
2022-09-29,0.06362416520095271,0.05802418335147824,0.05966275848090419,0.06607358875907443,0.10330692277494594,0.571240075229677,0.4422369306317301,0.4769543398202085,0.053082480441461966,0.05357162916432329,0.1797752808988764,0,0.06360812543435829,0
2022-09-30,0.06616622072012157,0.06707828671359017,0.06578652822519943,0.06360812543435829,0.11180545238808592,0.49210887077804083,0.5133922737132168,0.4921685779017735,0.055363929672853085,0.05255427830209802,0.16853932584269662,0,0.06151909812842987,0
2022-10-01,0.06368221653987977,0.0559699669230494,0.06516609135353846,0.06151909812842987,0.038735360593168795,0.4250597100003173,0.4911738196360969,0.48538773242140565,0.0556879231749382,0.052397227656001855,0.15730337078651685,0,0.056841855881045844,0
2022-10-02,0.061600856173734286,0.05421603778361417,0.060492892852707425,0.056841855881045844,0.044656078070152476,0.315318932687542,0.4026179473290474,0.4716845120965284,0.05544720488378546,0.05166611711743935,0.20224719101123595,0,0.06695548464262568,1
2022-10-03,0.05692729729396223,0.05914210808912301,0.06147262592573177,0.06695548464262568,0.07277453953816297,0.5898176857657824,0.4364279298001243,0.44506446095227525,0.05616045055512242,0.052737573546470795,0.20224719101123595,0,0.079404189354851,1
2022-10-04,0.06704152446702016,0.07178277625144008,0.0704187614222761,0.079404189354851,0.08840525271912401,0.969142866643206,0.624695917608718,0.49124643167020554,0.05892776620243939,0.05535402291731156,0.15730337078651685,0,0.07633021752960245,0
2022-10-05,0.07947351014800808,0.0711462962815449,0.07540594548481755,0.07633021752960245,0.08069922039163938,0.8442055590500127,0.8077054809602494,0.6313561281205325,0.06156876082746249,0.056446497871186885,0.21348314606741575,0,0.07274754746036505,0
2022-10-06,0.07642167319980003,0.07227060721945333,0.07716941595601734,0.07274754746036505,0.08500322543048375,0.6849643885190162,0.8406289009471889,0.771159184671519,0.06389968832829956,0.05740831242191208,0.2247191011235955,1,0.06561629552426168,0
2022-10-07,0.0728703493054394,0.06588233483761752,0.06812134028101147,0.06561629552426168,0.06913657560333801,0.3771225152891704,0.6357733031762821,0.7749905766559182,0.06572118496280238,0.05829999192485985,0.19101123595505615,0,0.06334247607327775,0
2022-10-08,0.06569318582271083,0.058240363024233355,0.06639210685152941,0.06334247607327775,0.032132722477644544,0.1056416289624637,0.3802095289849513,0.6271303659797409,0.06497115610431164,0.05919844533282531,0.20224719101123595,0,0.06386358242292978,1
2022-10-09,0.06344438671504482,0.05721150539877651,0.0672864400569323,0.06386358242292978,0.033289542009690615,0.13256498361210078,0.1890638867081591,0.40177024308394266,0.061745062544421137,0.05952560895282122,0.1797752808988764,0,0.0585413913866783,0
2022-10-10,0.06394942995494085,0.05674065900593256,0.06286765396436206,0.0585413913866783,0.0639221633089127,0.029497046554912535,0.0687757529724291,0.2056599013634149,0.058052258414627356,0.059570844473680995,0.1797752808988764,0,0.05696944802252213,0
2022-10-11,0.05858412954795422,0.05198378903826051,0.05968518602102635,0.05696944802252213,0.0676443082095281,0.1127892745396383,0.07124903823030536,0.0987981567258031,0.05477686349557925,0.05902209248436219,0.20224719101123595,0,0.05881996017645763,1
2022-10-12,0.05707701043581043,0.05130963728063975,0.06155392575867463,0.05881996017645763,0.056761903891299634,0.34291467215932564,0.14403591302221044,0.08322410124115505,0.05336600394598395,0.058414411519479015,0.15730337078651685,0,0.06275493181720376,1
2022-10-13,0.05889770222369689,0.05565993048790857,0.048816239389320504,0.06275493181720376,0.11251310834707293,0.869442567540585,0.4346805528609803,0.20978146523245628,0.053244034916783645,0.05834293425612058,0.15730337078651685,0,0.05931233017151055,0
2022-10-14,0.06283448973554834,0.06323977272532338,0.0630906678164519,0.05931233017151055,0.09582656397547841,0.5517240950150218,0.5865642758196495,0.38801618123979653,0.05229923490723043,0.05815805976660665,0.20224719101123595,0,0.057252482366812074,0
2022-10-15,0.05939459850528195,0.05147211172670951,0.06136539424952264,0.057252482366812074,0.03142334298674779,0.47651880412299286,0.6327950417983563,0.5570658001117936,0.05203166871071763,0.05819246046637161,0.20224719101123595,0,0.06075112501720392,1
2022-10-16,0.057360926819793545,0.05455161901980965,0.062256468453001534,0.06075112501720392,0.036621520035075114,0.6042546677386514,0.54103261232902,0.5938503306930291,0.05281671165347873,0.05767268319893687,0.20224719101123595,0,0.06568450601720688,1
2022-10-17,0.0608453706630826,0.05883356629659714,0.06412997404292575,0.06568450601720688,0.06405967826191321,0.7843730009184886,0.621535639937105,0.6059460552072556,0.05424173110255359,0.056523301160202155,0.15730337078651685,0,0.061908658105130576,0
2022-10-18,0.06576541764137578,0.059376053627505254,0.06361746970810273,0.061908658105130576,0.07305021291447776,0.3623028961330259,0.5820137416565518,0.5883820672848362,0.05406605210980997,0.05531511865590544,0.1797752808988764,0,0.0585073713607116,0
2022-10-19,0.062005374810872926,0.05383527757746831,0.06331098335512075,0.0585073713607116,0.049457164086975966,0.18569856322272313,0.43718162432280666,0.5524625950779621,0.0538989497278457,0.054122131745453106,0.19101123595505615,0,0.057009978895141755,0
2022-10-20,0.05856817650824908,0.05325756423765898,0.060507926313195515,0.057009978895141755,0.05544202282730033,0.11829919632477241,0.2067014607819596,0.40898177650613365,0.05384860813619263,0.05340112780463813,0.19101123595505615,0,0.059082166629098654,1
2022-10-21,0.05708672542793858,0.051904199319017075,0.05691075913578836,0.059082166629098654,0.07848735297682674,0.44808877767218,0.2363857748478764,0.2894376644466526,0.05350214702748701,0.0530442155469657,0.19101123595505615,0,0.05970560576226974,1
2022-10-22,0.059166722286416895,0.052090010571369416,0.06339273874747231,0.05970560576226974,0.03116933478230878,0.48795459103155436,0.34097481323991924,0.2561621227965626,0.05226097982647754,0.052695876334344915,0.15730337078651685,0,0.0659681198609372,1
2022-10-23,0.05978374359347399,0.059022264926728296,0.06324836145793589,0.0659681198609372,0.04859905848051975,0.9090485313896096,0.6145961969493834,0.3972427607411856,0.053103688446829445,0.05331805893905933,0.19101123595505615,0,0.06210336991707621,0
