,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
913,2020-08-02,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,27410067336,16.763341692400157,69.20819408756107,84.16510702250132,11269.67109375,10450.19598858173,80.0,4,11246.3486328125,1
914,2020-08-03,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,20271713443,30.815562023913863,48.18383792186608,70.14891409078795,11298.847265625,10594.154522235576,75.0,3,11205.892578125,0
915,2020-08-04,11246.203125,11385.3818359375,11094.1455078125,11205.892578125,21250197042,20.89970257997185,22.826202098761936,46.73941136939638,11317.7830078125,10723.426006610576,72.0,3,11747.0224609375,1
916,2020-08-05,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,71.89842590353558,41.20456350247374,37.40486784103393,11402.494140625,10890.037560096154,75.0,3,11779.7734375,1
917,2020-08-06,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,75.10387086846274,55.96733311732336,39.999366239519695,11406.5302734375,11062.566856971154,79.0,4,11601.47265625,0
918,2020-08-07,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,66.19213215711105,71.06480964303644,56.0789020876112,11516.101953125,11210.594501201924,77.0,4,11754.0458984375,1
919,2020-08-08,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,81.65159675055311,74.31586659204227,67.11600311746737,11617.64140625,11352.815955528846,77.0,4,11675.7392578125,0
920,2020-08-09,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,17489608833,69.54553568147335,72.46308819637915,72.61458814381929,11711.6107421875,11405.497971754809,79.0,4,11878.111328125,1
921,2020-08-10,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,26114112569,73.76009474950294,74.98574239384311,73.92156572742152,11737.828515625,11479.750901442309,78.0,4,11410.525390625,0
922,2020-08-11,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,27039782640,25.289428363174828,56.19835293138368,67.882394507202,11663.97890625,11503.601487379809,84.0,4,11584.9345703125,1
923,2020-08-12,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,25064548486,45.82188457815313,48.29046923027695,59.824854851834594,11660.6712890625,11540.041541466346,75.0,3,11784.1376953125,1
924,2020-08-13,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,27522199497,69.27322727283179,46.79484673805322,50.42788963323796,11666.6896484375,11575.477764423076,75.0,3,11768.87109375,0
925,2020-08-14,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,24237958589,59.99905950857279,58.3647237865192,51.150013251616464,11685.316015625,11576.191481370191,78.0,4,11865.6982421875,1
926,2020-08-15,11768.697265625,11963.203125,11768.697265625,11865.6982421875,23354924400,70.13500141073715,66.46909606404722,57.2095555295399,11682.8333984375,11638.65948016827,79.0,4,11892.8037109375,1
927,2020-08-16,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,72.360097476219,67.49805279850962,64.11062421635869,11779.2890625,11688.386793870191,82.0,4,12254.40234375,1
928,2020-08-17,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,90.8373567989658,77.77748522864061,70.58154469706584,11913.1826171875,11769.04139122596,83.0,4,11991.2333984375,0
929,2020-08-18,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,45.394538453509,69.53066424289791,71.6020674233494,11954.6017578125,11787.82684795673,82.0,4,11758.283203125,0
930,2020-08-19,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,10.562408682188575,48.93143464488776,65.41319470547545,11952.4841796875,11786.173753004809,80.0,4,11878.3720703125,1
931,2020-08-20,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,28.44012822656267,28.13235845408672,48.86481911395748,11955.0189453125,11807.473707932691,75.0,3,11592.4892578125,0
932,2020-08-21,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,3.464369385157446,14.15563543130287,30.406476176759128,11894.9560546875,11795.04627403846,81.0,4,11681.8251953125,1
933,2020-08-22,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,26.27344368505605,19.39264709892536,20.56021366143833,11780.440625,11795.514423076924,78.0,4,11664.84765625,0
934,2020-08-23,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,37.24103218464719,22.3262817516202,18.62485476061616,11715.1634765625,11779.109525240385,76.0,4,11774.595703125,1
935,2020-08-24,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,72.1404105145704,45.218295461424525,28.979074770656712,11718.4259765625,11807.11493389423,78.0,4,11366.134765625,0
936,2020-08-25,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,24.849435944028027,44.74362621441517,37.42940114248665,11615.978515625,11790.2841796875,75.0,3,11488.36328125,1
937,2020-08-26,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,48.32012873691133,48.43665839850322,46.13286002478099,11595.1533203125,11767.532301682691,76.0,4,11323.3974609375,0
938,2020-08-27,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,22.11004836548536,31.759871015474875,41.64671854279776,11523.4677734375,11733.265099158654,75.0,3,11542.5,1
939,2020-08-28,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,57.35307746802992,42.59441819014217,40.9303158680401,11498.9982421875,11708.40369591346,74.0,3,11506.865234375,0
940,2020-08-29,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,54.17730701067469,44.546810948063296,39.6337000512268,11445.4521484375,11678.71612079327,79.0,4,11711.505859375,1
941,2020-08-30,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,99.28988777311832,70.27342408394094,52.47155107404882,11514.5263671875,11636.954852764424,75.0,3,11680.8203125,0
942,2020-08-31,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,84.8942750022616,79.45382326201816,64.75801943134081,11553.0177734375,11613.076923076924,75.0,3,11970.478515625,1
943,2020-09-01,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,87.13095538550803,90.43837272029594,80.0552066887517,11682.433984375,11629.399639423076,75.0,3,11414.0341796875,0
944,2020-09-02,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,15.875599747395327,62.63361004505495,77.50860200912304,11656.7408203125,11593.68134014423,83.0,4,10245.296875,0
945,2020-09-03,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,3.3339430535166774,35.44683272880665,62.83960516471919,11404.4271484375,11490.05115685096,79.0,4,10511.8134765625,1
946,2020-09-04,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,17.475634078763758,12.228392293225228,36.76961168902896,11164.488671875,11400.050255408654,40.0,1,10169.5673828125,0
947,2020-09-05,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,10.5117452948586,10.440440809046317,19.37188861035941,10862.2380859375,11285.02869591346,41.0,1,10280.3515625,1
948,2020-09-06,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,16.533766125047965,14.84038183289008,12.503071645053888,10524.2126953125,11170.086838942309,41.0,1,10369.5634765625,1
949,2020-09-07,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,29.67976529683988,18.908425572248785,14.729749404728407,10315.3185546875,11093.427509014424,41.0,1,10131.5166015625,0
950,2020-09-08,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,28.768496077035135,24.99400916630763,19.580938857148848,10292.5625,10989.0546875,41.0,1,10242.34765625,1
951,2020-09-09,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,48.99491953482909,35.81439363623468,26.57227612493038,10238.6693359375,10905.897010216346,38.0,1,10363.138671875,1
952,2020-09-10,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,76.03525752389375,51.26622437858597,37.358209060376105,10277.38359375,10815.176908052885,38.0,1,10400.9150390625,1
953,2020-09-11,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,82.46616471354923,69.16544725742399,52.0820217574149,10301.4962890625,10730.10381610577,41.0,1,10442.1708984375,1
954,2020-09-12,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,78.43442429696566,78.97861551146951,66.4700957158265,10316.0177734375,10632.462665264424,41.0,1,10323.755859375,0
955,2020-09-13,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,54.5783520123812,71.82631367429867,73.3234588143974,10354.465625,10528.073091947115,38.0,1,10680.837890625,1
956,2020-09-14,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,81.92087633371557,71.64455088102079,74.14982668892968,10442.163671875,10428.869966947115,39.0,1,10796.951171875,1
957,2020-09-15,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,82.2409669229884,72.91339842302835,72.12808765944929,10528.926171875,10381.40204326923,47.0,2,10974.9052734375,1
958,2020-09-16,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,85.70225899936776,83.28803408535721,75.94866112980215,10643.72421875,10437.52576622596,43.0,1,10948.990234375,0
959,2020-09-17,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,82.74322517626305,83.56215036620638,79.92119429153065,10745.0880859375,10471.154747596154,48.0,2,10944.5859375,0
960,2020-09-18,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,81.35292588750711,83.2661366877126,83.37210704642541,10869.2541015625,10530.771559495191,49.0,2,11094.3466796875,1
961,2020-09-19,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,91.67852527929077,85.25822544768695,84.02883750053533,10951.955859375,10593.386568509615,48.0,2,10938.271484375,0
962,2020-09-20,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,54.37613336700727,75.80252817793503,81.44229677111154,10980.219921875,10637.133338341346,52.0,2,10462.259765625,0
963,2020-09-21,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,10.877625258445132,52.31076130158103,71.1238383090677,10877.6908203125,10662.575120192309,48.0,2,10538.4599609375,1
964,2020-09-22,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,20.986003803483243,28.746587476311856,52.28662565194266,10795.584765625,10685.352989783654,39.0,1,10246.1865234375,0
965,2020-09-23,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,5.161276190496059,12.34163508414145,31.132994620678133,10655.9048828125,10676.356670673076,43.0,1,10760.06640625,1
966,2020-09-24,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,62.60558073072142,29.584286908233548,23.55750315622897,10589.048828125,10703.98369891827,39.0,1,10692.716796875,0
967,2020-09-25,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,62.60461323680212,43.45715671933984,28.461026237238297,10539.937890625,10723.25646033654,46.0,1,10750.7236328125,1
968,2020-09-26,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,95.34818702241864,73.5194603299807,48.85363465251805,10597.6306640625,10756.100135216346,45.0,1,10775.26953125,1
969,2020-09-27,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,95.26373622832544,84.40551216251536,67.12737640394532,10644.992578125,10763.364107572115,47.0,2,10709.65234375,0
970,2020-09-28,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,66.98285886263834,85.86492737112745,81.2632999545412,10737.6857421875,10756.64881310096,43.0,1,10844.640625,1
971,2020-09-29,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,72.51697634504887,78.2545238120042,82.84165444854902,10754.6005859375,10746.628455528846,45.0,1,10784.4912109375,0
972,2020-09-30,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,50.11055112004943,63.20346210924552,75.77430443079241,10772.95546875,10733.974684495191,49.0,2,10619.4521484375,0
973,2020-10-01,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,31.09903518787306,51.24218755099042,64.23339115741341,10746.701171875,10708.964393028846,45.0,1,10575.974609375,0
974,2020-10-02,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,30.130083163078694,37.11322315700037,50.51962427241212,10706.8421875,10669.089618389424,41.0,1,10549.3291015625,0
975,2020-10-03,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,25.658885293223083,28.962667881391585,39.10602619646081,10674.7775390625,10639.170973557691,40.0,1,10669.5830078125,1
976,2020-10-04,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,48.92177254359666,34.90358033329945,33.65982379056383,10639.766015625,10655.118915264424,42.0,1,10793.33984375,1
977,2020-10-05,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,72.86229481562924,49.147650884149634,37.67129969961358,10641.5357421875,10674.725060096154,42.0,1,10604.40625,0
978,2020-10-06,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,49.28390123836628,57.02265619919736,47.024629138882176,10638.5265625,10702.280423677885,47.0,2,10668.96875,1
979,2020-10-07,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,55.10205473147349,59.08275026182298,55.084352448390014,10657.125390625,10695.272911658654,43.0,1,10915.685546875,1
980,2020-10-08,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,92.79069277101377,65.7255495802845,60.610318680434965,10730.3966796875,10712.424353966346,46.0,1,11064.4580078125,1
981,2020-10-09,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,93.33999373672458,80.41091374640392,68.40640452950383,10809.3716796875,10736.557767427885,48.0,2,11296.361328125,1
982,2020-10-10,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,84.03083700440529,90.0538411707145,78.73010149913434,10909.9759765625,10776.641751802885,53.0,2,11384.181640625,1
983,2020-10-11,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,93.40354367202217,90.25812480438395,86.90762657383415,11065.9310546875,10828.52862079327,55.0,3,11555.36328125,1
984,2020-10-12,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,87.40123563994146,88.27853877212294,89.53016824907382,11243.2099609375,10883.19959435096,52.0,2,11425.8994140625,0
985,2020-10-13,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,67.99402790646472,82.9329357394761,87.15653310532768,11345.252734375,10932.53868689904,56.0,3,11429.5068359375,1
986,2020-10-14,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,58.07490668631379,71.15672341090664,80.78939930750191,11418.2625,10994.8505859375,53.0,2,11495.349609375,1
987,2020-10-15,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,55.629863813229576,60.566266135336,71.5519750952396,11458.06015625,11065.571739783654,56.0,3,11322.123046875,0
988,2020-10-16,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,20.845366076086645,44.85004552520997,58.857678357150895,11445.6484375,11125.017427884615,52.0,2,11358.1015625,1
989,2020-10-17,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,38.94157820210739,38.47226936380784,47.96286034145129,11406.19609375,11177.980393629809,56.0,3,11483.359375,1
990,2020-10-18,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,75.04919389573428,44.94537939130941,42.755898093442426,11417.6880859375,11231.058819110576,55.0,3,11742.037109375,1
991,2020-10-19,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,90.09587968252568,68.02888392678909,50.48217756063547,11480.194140625,11318.568885216346,55.0,3,11916.3349609375,1
992,2020-10-20,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,89.24154453957068,84.79553937261018,65.92326756356958,11564.3912109375,11414.52013221154,56.0,3,12823.689453125,1
993,2020-10-21,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,80.99868264224327,86.77870228811317,79.86770852917083,11864.7044921875,11561.28966346154,61.0,3,12965.8916015625,1
994,2020-10-22,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,88.09601525935157,86.11208081372182,85.89544082481507,12186.2625,11707.553786057691,73.0,3,12931.5390625,0
995,2020-10-23,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,85.75518154584044,84.94995981581174,85.94691430588227,12475.8984375,11833.336688701924,74.0,3,13108.0625,1
996,2020-10-24,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,94.910210764313,89.58713585650163,86.88305882867841,12749.103515625,11965.942908653846,73.0,3,13031.173828125,0
