Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-08-01,0.11577801693688153,0.1208859119903761,0.11811050174114329,0.1220218905622886,0.06652027395733548,0.9697261004928429,0.9421287628654064,0.9152032744179285,0.11636343300901386,0.10462417265892793,0.7777777777777778,3,0.11191435321699045,0
2020-08-02,0.12202336305987521,0.1242824382117999,0.11485920056233595,0.11191435321699045,0.07035426044241934,0.16763341692400158,0.6945819185033538,0.8583503552727734,0.11677636274587641,0.10683951889381896,0.8333333333333334,4,0.11467374298582864,1
2020-08-03,0.11178618730091028,0.11603741563644474,0.11477533484849817,0.11467374298582864,0.0498443584607145,0.3081556202391386,0.47633146274344956,0.7088473276298995,0.11720422062166194,0.10903385130449147,0.7777777777777778,3,0.11409453119036014,0
2020-08-04,0.11468460631899266,0.11507682590790397,0.11597473493778604,0.11409453119036014,0.05265573528610213,0.20899702579971852,0.21309792865709387,0.45915102639367544,0.11748190634628261,0.1110043118304502,0.7444444444444445,3,0.12184192063370891,1
2020-08-05,0.11407781935499617,0.12077015124209661,0.11691598856375196,0.12184192063370891,0.06173807821825996,0.7189842590353558,0.4038807388829376,0.3595845802157841,0.11872416408646266,0.11354393989227113,0.7777777777777778,3,0.12231081835704458,1
2020-08-06,0.12189602686425996,0.12241214138192477,0.12337930932163504,0.12231081835704458,0.0588346713420246,0.7510387086846274,0.5571306729749331,0.3872586688700984,0.11878335249606428,0.11617377098539461,0.8222222222222222,4,0.11975807522776571,0
2020-08-07,0.1223115788279896,0.12235115705667005,0.1205892839000555,0.11975807522776571,0.058063426144189086,0.6619213215711105,0.7138551456100463,0.5587702415270782,0.1203901810518529,0.11843012807077674,0.8,4,0.12194247561555671,1
2020-08-08,0.11981540068785387,0.1209609610941206,0.12278816495559006,0.12194247561555671,0.042087714184823884,0.8165159675055311,0.7476038442731556,0.6764969329619734,0.12187921994662695,0.12059798251331333,0.8,4,0.12082135467917621,0
2020-08-09,0.12171639711735435,0.12104598718359186,0.12264658782178905,0.12082135467917621,0.04185082189622672,0.6954553568147336,0.7283704501045682,0.7351473177844727,0.12325724584513925,0.12140100441642726,0.8222222222222222,4,0.12371872791796101,1
2020-08-10,0.12064158286930934,0.12443846718302648,0.12431180663332295,0.12371872791796101,0.06663072618756014,0.7376009474950295,0.7545577171001446,0.7490881294415235,0.1236417198912497,0.12253282763013443,0.8111111111111111,4,0.11702427161254009,0
2020-08-11,0.12378277539836877,0.1228431471653201,0.11746518574175813,0.11702427161254009,0.06929035930580958,0.25289428363174826,0.559528852463088,0.6846716087589589,0.1225587424146242,0.12289637755251714,0.8777777777777778,4,0.11952129844556428,1
2020-08-12,0.11695245459480452,0.12022781892630036,0.11825612025076493,0.11952129844556428,0.06361512107908307,0.4582188457815313,0.47743838518499954,0.5987262611386127,0.12251023741986963,0.12345182633140661,0.7777777777777778,3,0.12237330170157709,1
2020-08-13,0.11958419048353913,0.12090891448524607,0.11777575544178867,0.12237330170157709,0.07067643830941499,0.6927322727283179,0.46191256893645216,0.4984939970937683,0.12259849445608853,0.12399197390426775,0.7777777777777778,3,0.12215472883850328,0
2020-08-14,0.12222230227050596,0.12594047467033856,0.12465224238729028,0.12215472883850328,0.061240164888810365,0.5999905950857279,0.5820175994550068,0.5061964929002966,0.12287164330963207,0.12400285295526492,0.8111111111111111,4,0.12354100901163906,1
2020-08-15,0.1221655763513656,0.12327581577966992,0.12587382705023178,0.12354100901163906,0.05870303308862824,0.7013500141073715,0.666147783003957,0.5708303004608214,0.12283523663774987,0.12495504072012559,0.8222222222222222,4,0.12392907965626751,1
2020-08-16,0.12356855360710692,0.12287422824724384,0.12541143346564934,0.12392907965626751,0.0507398251370943,0.72360097476219,0.6768292171693499,0.6444402077785512,0.1242497236276838,0.12571302465745984,0.8555555555555555,4,0.12910610927440744,1
2020-08-17,0.12398337849472238,0.1288927756022791,0.12643146525787746,0.12910610927440744,0.07270344345745115,0.9083735679896581,0.7835383499079727,0.7134619605622966,0.126213223573304,0.12694242726774943,0.8666666666666667,4,0.12533830347862635,0
2020-08-18,0.1290839153114466,0.12856145653460346,0.1286008671997134,0.12533830347862635,0.0664270598645891,0.45394538453509004,0.6979294292578601,0.7243473156727089,0.12682062010224548,0.12722877039383834,0.8555555555555555,4,0.12200314136447743,0
2020-08-19,0.12534681399563774,0.12420835909277883,0.12467980113091812,0.12200314136447743,0.062001253490804965,0.10562408682188576,0.48409214393806904,0.6583340113805689,0.12678956659453194,0.1272035725834769,0.8333333333333334,4,0.12372246097971759,1
2020-08-20,0.12206252729441111,0.12238482938349779,0.12501337227843837,0.12372246097971759,0.049567179647816685,0.2844012822656267,0.26818028332023197,0.48182158282334164,0.12682673800415253,0.1275282437249356,0.7777777777777778,3,0.11962945936597233,0
2020-08-21,0.12373092927853332,0.12236849206937025,0.12288425511472925,0.11962945936597233,0.059873865745310305,0.03464369385157446,0.1230901723217397,0.28493658217971285,0.12594593770908807,0.12733881472560185,0.8444444444444444,4,0.12090848741650595,1
2020-08-22,0.11954227174910909,0.11939079139460038,0.12117939642546544,0.12090848741650595,0.04970781796602329,0.2627344368505605,0.17745474711635445,0.17991191077437627,0.12426661087002647,0.127345950631908,0.8111111111111111,4,0.12066541895718669,0
2020-08-23,0.12089127758560422,0.11973165788333953,0.12281001991348525,0.12066541895718669,0.04470233794281537,0.3724103218464719,0.2079083360366377,0.15926850092277337,0.12330934539368285,0.12709589390999776,0.7888888888888889,4,0.12223668841909169,1
2020-08-24,0.12066209480506948,0.12106833840300468,0.12373937870990823,0.12223668841909169,0.051021790027903975,0.7214041051457041,0.44554664400912886,0.26971127578491005,0.1233571887614053,0.12752277500084735,0.8111111111111111,4,0.11638872833460986,0
2020-08-25,0.12223561335628896,0.12065213181510401,0.11737921335329043,0.11638872833460986,0.06716915585977475,0.24849435944028028,0.4406191789929093,0.35984626346052295,0.12185483426458735,0.1272662270316891,0.7777777777777778,3,0.11813868142666156,1
2020-08-26,0.11641264252671199,0.11712963229195542,0.11895153784542983,0.11813868142666156,0.05615087661075779,0.4832012873691133,0.47895595139920805,0.45268127652060686,0.12154944040183527,0.12691942450430532,0.7888888888888889,4,0.11577685574414742,0
2020-08-27,0.11811236471267653,0.11770761847480019,0.11732184588020556,0.11577685574414742,0.05837402516237029,0.22110048365485357,0.30583690707404537,0.4048300706148106,0.12049819810925941,0.12639709608644037,0.7777777777777778,3,0.1189137601215608,1
2020-08-28,0.11581704134908777,0.11735045624270737,0.11923666980758241,0.1189137601215608,0.04850951145103059,0.5735307746802992,0.4183085965844078,0.39718859697003894,0.12013936139459555,0.12601813846905516,0.7666666666666667,3,0.1184035750148274,0
2020-08-29,0.11890623395374914,0.11791839615520228,0.1214360237900747,0.1184035750148274,0.04183929728763846,0.5417730701067469,0.4385760714064857,0.3833583085851937,0.11935412753915209,0.12556561643630684,0.8222222222222222,4,0.12133342728904498,1
2020-08-30,0.11844318434463627,0.1197576950447014,0.12181887965903859,0.12133342728904498,0.04837447218489805,0.9928988777311832,0.7056398995595524,0.5202926106236173,0.12036707566108318,0.12492905741044993,0.7777777777777778,3,0.12089410044816315,0
2020-08-31,0.12137250409757203,0.12051842634944102,0.1233735052180629,0.12089410044816315,0.055631595809955366,0.848942750022616,0.8009401450882351,0.6513456167717695,0.12093153803759649,0.12456509069251276,0.7777777777777778,3,0.12504115455910306,1
2020-09-01,0.1208858384969807,0.12474979070847475,0.12341475018122508,0.12504115455910306,0.07007121601078452,0.8713095538550804,0.9149689841495755,0.8145123069382806,0.12282937937679486,0.12481389473767412,0.7777777777777778,3,0.11707450715894988,0
2020-09-02,0.12497367014449196,0.12329880441761529,0.11886056389610614,0.11707450715894988,0.07215672643435478,0.15875599747395328,0.6263322202771575,0.7873490742638389,0.12245259853504878,0.12426944752935418,0.8666666666666667,4,0.10034162408599409,0
2020-09-03,0.1169896053877934,0.11589471702670306,0.10259576028362921,0.10034162408599409,0.0833330524794554,0.033339430535166775,0.34411066290096376,0.6308829460215492,0.11875251093813591,0.12268983245442469,0.8222222222222222,4,0.10415735847990845,1
2020-09-04,0.10014003590826187,0.10483964870756118,0.10296961620927625,0.10415735847990845,0.07769546168460564,0.17475634078763758,0.10308377165336095,0.3528086519365281,0.11523390104849462,0.12131796591749908,0.3888888888888889,1,0.09925740034053354,0
2020-09-05,0.10418002035456572,0.10367116353893938,0.09913554003846381,0.09925740034053354,0.12065389009129027,0.10511745294858599,0.08452333521367769,0.1672367004782767,0.11080150689451851,0.1195647142725963,0.39999999999999997,1,0.10084350417893195,1
2020-09-06,0.0992358887957917,0.10044101741143363,0.10075287857830734,0.10084350417893195,0.09811335211598274,0.16533766125047966,0.13019841445046712,0.09397080455054557,0.10584448833108204,0.11781267751803226,0.39999999999999997,1,0.10212075657836789,1
2020-09-07,0.10086498672304836,0.1010827454475326,0.09869260811474803,0.10212075657836789,0.08843538284258791,0.2967976529683988,0.1724281214231331,0.11772155258021744,0.10278113225905253,0.11664417400544666,0.39999999999999997,1,0.09871262499115671,0
2020-09-08,0.1021293720856373,0.10130441467068638,0.09911256725321396,0.09871262499115671,0.08765338190386844,0.28768496077035133,0.23560158473876633,0.16946652458078287,0.10244742305067636,0.11505323903806816,0.39999999999999997,1,0.10029939994178103,1
2020-09-09,0.09876246436981856,0.10039298931069907,0.1001712357447768,0.10029939994178103,0.060925073266876704,0.4899491953482909,0.3479262534918703,0.24403927724608357,0.10165709953620253,0.11378568245890394,0.36666666666666664,1,0.10202877225890503,1
2020-09-10,0.1003113462265531,0.10256921932234511,0.10341273443755114,0.10202877225890503,0.1479201854941981,0.7603525752389375,0.5083292201875018,0.35908689664304394,0.10222482994926826,0.11240285328286168,0.36666666666666664,1,0.1025696188054594,1
2020-09-11,0.10212538714924219,0.10159029688253146,0.10198486763431894,0.1025696188054594,0.12147147712354875,0.8246616471354924,0.6941381705433126,0.5161377154622739,0.10257843379558743,0.11110610040411567,0.39999999999999997,1,0.10316028145328235,1
2020-09-12,0.10271002625622158,0.10363237800692665,0.10420887114309302,0.10316028145328235,0.0971899556507886,0.7843442429696567,0.7960070899534905,0.6696073936560639,0.10279138604595664,0.10961777500604156,0.39999999999999997,1,0.10146492613710878,0
2020-09-13,0.10331907834195844,0.10360934779820744,0.10321013539508278,0.10146492613710878,0.09649112347642869,0.545783520123812,0.721760196331988,0.7427084516797455,0.10335520970892817,0.10802658469413381,0.36666666666666664,1,0.10657729129598204,1
2020-09-14,0.10154846623485966,0.10677070815189713,0.10382177326262948,0.10657729129598204,0.09346486809640882,0.8192087633371558,0.7198733460446141,0.7515228636810136,0.10464126944998109,0.10651445042253221,0.37777777777777777,1,0.10823969220556279,1
2020-09-15,0.10654567434997012,0.10873767088792471,0.10955167029578991,0.10823969220556279,0.08500580051105715,0.8224096692298841,0.7330450480530133,0.7299580844657396,0.10591360973872374,0.10579090593544979,0.4666666666666667,2,0.11078747190067093,1
2020-09-16,0.10826390901238075,0.1110291627985639,0.11026230753982183,0.11078747190067093,0.0800079723247515,0.8570225899936776,0.8407424702143059,0.770710042143021,0.10759708105534127,0.10664638911637522,0.4222222222222222,1,0.11041644471027945,0
2020-09-17,0.11077654424071667,0.11013943738253226,0.11128579313195339,0.11041644471027945,0.10121741225309909,0.8274322517626306,0.8435880271842815,0.8130828703413504,0.10908354504664411,0.10715898925118875,0.47777777777777775,2,0.11035338812405399,0
2020-09-18,0.11046969015605951,0.11010378351548375,0.11209335174008048,0.11035338812405399,0.06728521575017377,0.8135292588750711,0.8405151568555411,0.8498918603075801,0.11090439419428666,0.10806771691915448,0.48888888888888893,2,0.11249752177829081,1
2020-09-19,0.11021100486396793,0.1115111620645626,0.1132667838400529,0.11249752177829081,0.05700577661744164,0.9167852527929077,0.8611947094826031,0.8568968431665532,0.11211718518595568,0.10902214553264175,0.47777777777777775,2,0.11026298371462295,0
2020-09-20,0.11253216739407662,0.1109688020349171,0.11187058881186879,0.11026298371462295,0.0625663329566249,0.5437613336700727,0.7630366387960746,0.8293076345951218,0.11253166731178524,0.1096889691829494,0.5222222222222223,2,0.10344789498659593,0
2020-09-21,0.11022779752575929,0.10944250335874531,0.10549842830786854,0.10344789498659593,0.07459203140701572,0.10877625258445132,0.5191723897811418,0.7192463085133173,0.1110281155850997,0.11007677340048239,0.47777777777777775,2,0.10453885781732494,1
2020-09-22,0.10342251890143594,0.10347968855453363,0.105534614385695,0.10453885781732494,0.05946978440701151,0.20986003803483244,0.2745564958893632,0.5183201127686218,0.10982406036160325,0.11042397211265145,0.37777777777777777,1,0.10035436123678154,0
2020-09-23,0.10450878459827956,0.1030504703144143,0.10282176204494534,0.10035436123678154,0.059949246580885386,0.05161276190496059,0.10425932683013807,0.29268595517518026,0.10777570603307193,0.11028684294010402,0.4222222222222222,1,0.1077116107728053,1
2020-09-24,0.10040378276868692,0.10635986419382457,0.10331521116641884,0.1077116107728053,0.12705484477626586,0.6260558073072142,0.28325251879564556,0.21188235070599928,0.10679528647479172,0.1107079564507123,0.37777777777777777,1,0.10674736231922963,0
2020-09-25,0.10773912784472595,0.1064540774243192,0.10841367905540752,0.10674736231922963,0.10465599904255937,0.6260461323680212,0.42726454632741373,0.2641855367636695,0.1060750925615323,0.11100172746900402,0.4555555555555556,1,0.10757784971727999,1
2020-09-26,0.10680082213712147,0.10638742561689471,0.10971047343574833,0.10757784971727999,0.12621628648661726,0.9534818702241864,0.7393364791136654,0.4817022843193972,0.10692113595601532,0.11150235732709662,0.4444444444444444,1,0.10792927483807321,1
2020-09-27,0.10753557449721665,0.10682698112278088,0.10905949664399028,0.10792927483807321,0.14602252348061656,0.9526373622832545,0.8523428301834459,0.6766182455588382,0.10761568108108299,0.11161308066920028,0.4666666666666667,2,0.10698982957384653,0
2020-09-28,0.10796110977528353,0.10883296495853972,0.11024776145309159,0.10698982957384653,0.12883052068784512,0.6698285886263834,0.8674927844513556,0.8273983739174128,0.1089749923864021,0.11151072071921148,0.4222222222222222,1,0.10892246500639094,1
2020-09-29,0.1070023480608508,0.10762193903133307,0.10944946074844009,0.10892246500639094,0.1254401527784987,0.7251697634504888,0.7884904106233462,0.8442338139472084,0.10922304237552083,0.11135798232414082,0.4444444444444444,1,0.10806130218701493,0
2020-09-30,0.10892409412407181,0.10744110616503583,0.10974041114528474,0.10806130218701493,0.11851194536435558,0.5011055112004943,0.6322477627910466,0.7688502750494336,0.10949221001012671,0.11116510331105539,0.48888888888888893,2,0.10569842789164782,0
2020-10-01,0.10822801662035875,0.1086666125784709,0.10684993890410693,0.10569842789164782,0.10659409484906285,0.3109903518787306,0.5080796977509332,0.6457496952743038,0.10910720036118077,0.11078387621897531,0.4444444444444444,1,0.105075957320618,0
2020-10-02,0.10571619236153479,0.10475334778102485,0.10603302207466472,0.105075957320618,0.13141369547541112,0.30130083163078697,0.3614091935936966,0.4994724800786331,0.10852268295229242,0.11017607265124837,0.39999999999999997,1,0.10469447196470621,0
